<<<<<<< HEAD
X1,X11,M1,M2,M3,M4,M5,X2,X3,X4,X5,X6,y,y1,N1,N2,N3,N4,N5
95.7806048,16.28180658,97,30,143,85,107,4,AGuIX® ,aorta,26285,2.7,0.478353234,0.163180987,0.48,0.02,0.9,0.38,0.58
79.56600626,15.07150741,81,26,125,69,90,5,AGuIX® ,aorta,26285,2.7,0.28158209,0.105645067,0.28,0,0.6,0.22,0.34
117.16475,18.59552654,117,19,192,107,128,2,AGuIX® ,aorta,26684,3.52,0.80560585,0.262308523,0.84,0,1.38,0.66,1
99.79075,15.79550456,99,9,175,90,108,3,AGuIX® ,aorta,26684,3.52,0.493802228,0.167452733,0.5,0,0.9,0.4,0.62
83.59525,12.05947459,84,28,155,76,91,4,AGuIX® ,aorta,26684,3.52,0.234247911,0.137459256,0.24,0,0.62,0.12,0.32
73.204,12.4092862,73,15,141,65,81,5,AGuIX® ,aorta,26684,3.52,0.091727019,0.079237826,0.08,0,0.38,0.02,0.14
291.4115881,183.9611826,362.5,-149,557,87.25,433,1,AGuIX® ,aorta,26375,3.23,5.602716981,0.766607707,5.46,0.32,7.48,5.12,5.92
108.1486521,13.71192205,108,28,160,99,117,2,AGuIX® ,aorta,26375,3.23,0.694415533,0.130493332,0.7,0,1.22,0.62,0.78
108.3354414,14.03978176,108,37,168,99,117.75,3,AGuIX® ,aorta,26375,3.23,0.67463993,0.172921329,0.66,0,1.22,0.54,0.78
91.29666539,12.13203596,91,7,138,83,99,4,AGuIX® ,aorta,26375,3.23,0.420132092,0.112551583,0.42,0,0.78,0.36,0.48
73.16877475,12.28181524,73,-22,122,65,81,5,AGuIX® ,aorta,26375,3.23,0.136777274,0.084510527,0.14,0,0.42,0.08,0.2
58.81225033,24.54206225,58,-34,174,46,70,1,AGuIX® ,vena cava,26201,3.1,0.131754993,0.305468985,0.08,0,2.44,0,0.14
93.45081656,13.45208374,94,22,141,85,103,2,AGuIX® ,vena cava,26201,3.1,0.551077352,0.153077528,0.58,0,0.9,0.44,0.66
86.03329535,11.84633992,86,28,144,78,94,3,AGuIX® ,vena cava,26201,3.1,0.450950753,0.140375295,0.48,0,0.76,0.36,0.56
78.06962907,12.91140409,78,18,127,70,87,4,AGuIX® ,vena cava,26201,3.1,0.331439423,0.099417683,0.34,0,0.58,0.28,0.4
61.67464236,13.28883811,62,-22,102,53.5,71,5,AGuIX® ,vena cava,26201,3.1,0.105772883,0.080642405,0.1,0,0.42,0.02,0.16
56.32107292,17.91634366,57,-80,222,46,67,1,AGuIX® ,vena cava,26608,2.9,0.136402184,0.144427383,0.1,0,2.4,0.02,0.235
105.5200863,16.38242672,106,-13,157,95,117,2,AGuIX® ,vena cava,26608,2.9,0.792684974,0.210445363,0.82,0,1.32,0.66,0.94
101.177959,16.17894414,102,-17,148,91,112,3,AGuIX® ,vena cava,26608,2.9,0.718975896,0.185776408,0.76,0,1.28,0.62,0.86
88.15649358,14.53425632,89,-16,141,79,98,4,AGuIX® ,vena cava,26608,2.9,0.569953232,0.193061649,0.56,0,1.04,0.42,0.7
69.63772635,17.25370798,71,-20,130,61,81,5,AGuIX® ,vena cava,26608,2.9,0.305288404,0.117695006,0.3,0,0.62,0.22,0.4
53.845604,15.66529494,54,-3,127,44,64,1,AGuIX® ,vena cava,26599,3.22,0.143527426,0.110559968,0.12,0,0.68,0.06,0.22
112.0582778,19.29830996,113,-29,168,100,126,2,AGuIX® ,vena cava,26599,3.22,0.817704385,0.18668568,0.82,0,1.38,0.72,0.92
107.038059,16.22623352,108,-28,156,97,118,3,AGuIX® ,vena cava,26599,3.22,0.854044396,0.219968114,0.86,0,1.36,0.68,1.04
94.36310657,15.54031785,95,-19,145,85,105,4,AGuIX® ,vena cava,26599,3.22,0.544775311,0.123458878,0.56,0,0.88,0.48,0.62
77.52794957,16.56791027,79,-10,125,68,89,5,AGuIX® ,vena cava,26599,3.22,0.372199964,0.128629219,0.38,0,0.76,0.3,0.46
103.3553483,127.4669812,67,-32,799,49,91,1,AGuIX® ,vena cava,26285,2.7,0.907875559,1.980408006,0.24,0,12.12,0.04,0.48
125.1372288,19.76489169,126,50,197,111,140,2,AGuIX® ,vena cava,26285,2.7,0.954393262,0.241982441,0.92,0,1.92,0.8,1.08
113.4607918,17.71551951,113,32,175,102,125,3,AGuIX® ,vena cava,26285,2.7,0.876909591,0.307765216,0.82,0,1.66,0.66,1.08
94.79862962,16.41932991,95,27,145,83,107,4,AGuIX® ,vena cava,26285,2.7,0.576693022,0.146922348,0.56,0.16,1.04,0.48,0.68
78.38028169,16.32485801,78,23,129,67,89,5,AGuIX® ,vena cava,26285,2.7,0.282231007,0.125425259,0.28,0,0.62,0.2,0.36
93.102889,11.52849911,94,41,127,86,101,2,AGuIX® ,vena cava,26684,3.52,0.884362764,0.406981924,0.96,0,1.72,0.56,1.16
87.66294982,11.35410913,88,30,121,81,95,3,AGuIX® ,vena cava,26684,3.52,0.424619962,0.193140028,0.44,0,1.1,0.32,0.56
85.39381652,11.44193576,86,31,115,79,93,4,AGuIX® ,vena cava,26684,3.52,0.316583493,0.148027067,0.32,0,0.74,0.22,0.42
69.4282818,12.22974658,70,28,109,61,78,5,AGuIX® ,vena cava,26684,3.52,0.124769674,0.094406392,0.12,0,0.44,0.04,0.2
69.23390588,53.76875637,61,-101,527,50,73,1,AGuIX® ,vena cava,26375,3.23,0.162491272,0.789411926,0,0,6.76,0,0
108.0329563,13.04812377,109,15,158,100,117,2,AGuIX® ,vena cava,26375,3.23,0.56460364,0.125201602,0.56,0,0.96,0.48,0.64
103.9784481,12.41492207,104,20,149,96,112,3,AGuIX® ,vena cava,26375,3.23,0.500356561,0.128322849,0.52,0,0.88,0.42,0.58
92.0416143,11.62876081,92,19,135,85,100,4,AGuIX® ,vena cava,26375,3.23,0.378090583,0.108861752,0.38,0,0.68,0.3,0.46
70.91639901,11.40889621,71,17,120,64,78,5,AGuIX® ,vena cava,26375,3.23,0.089550808,0.073630166,0.08,0,0.42,0.02,0.14
71.77089783,8.612476347,71.33333333,54.33333333,88.33333333,67.16666667,75.83333333,1,AGuIX® ,liver,26201,3.1,0.053650794,0.00523569,0.053333333,0.046666667,0.066666667,0.053333333,0.053333333
78.93492063,7.464394153,78.16666667,64.33333333,92.33333333,74,84.08333333,2,AGuIX® ,liver,26201,3.1,0.351035088,0.030126294,0.353333333,0.313333333,0.44,0.326666667,0.363333333
86.25079365,6.964793613,86.33333333,71,100.3333333,82.08333333,90.66666667,3,AGuIX® ,liver,26201,3.1,0.270859649,0.036478562,0.276666667,0.2,0.333333333,0.245,0.295
79.32301587,8.950967999,79.83333333,65,95,71.25,87.25,4,AGuIX® ,liver,26201,3.1,0.157877193,0.036821575,0.153333333,0.106666667,0.233333333,0.126666667,0.181666667
72.14206349,7.700446804,71,60.33333333,86,66.41666667,77.33333333,5,AGuIX® ,liver,26201,3.1,0.050333333,0.011039681,0.053333333,0.033333333,0.066666667,0.04,0.055
77.07719298,8.36138659,78,61.33333333,90.66666667,72,84.16666667,1,AGuIX® ,liver,26608,2.9,NA,NA,NA,NA,NA,NA,NA
109.4333333,8.554301969,110.1666667,92.66666667,124.3333333,102.5,115.5833333,2,AGuIX® ,liver,26608,2.9,0.222790309,0.024167339,0.226666667,0.186666667,0.26,0.2,0.236666667
100.0666667,9.260444893,99.33333333,83.66666667,117,94.66666667,107,3,AGuIX® ,liver,26608,2.9,0.241136174,0.031900557,0.246666667,0.186666667,0.286666667,0.223333333,0.26
93.3,9.591977536,92.83333333,76.33333333,114,87.33333333,99.08333333,4,AGuIX® ,liver,26608,2.9,0.151512114,0.014723164,0.153333333,0.126666667,0.166666667,0.143333333,0.166666667
88.11666667,8.487086942,88.16666667,70.66666667,103.3333333,82.5,94.5,5,AGuIX® ,liver,26608,2.9,0.049273183,0.027784473,0.046666667,0.013333333,0.106666667,0.026666667,0.066666667
79.25175439,9.213509932,79.16666667,62.33333333,94.33333333,72.33333333,86.75,1,AGuIX® ,liver,26599,3.22,0.000952381,0.002332847,0,0,0.006666667,0,0
109.5895572,7.062211379,110.5,96.66666667,122.3333333,105,114.8333333,2,AGuIX® ,liver,26599,3.22,0.404631579,0.027501981,0.406666667,0.333333333,0.44,0.39,0.426666667
97.01854637,6.704554538,97.33333333,83.66666667,110.3333333,92.33333333,101.8333333,3,AGuIX® ,liver,26599,3.22,0.428507101,0.028407635,0.426666667,0.38,0.473333333,0.4,0.455
98.15075188,7.288572404,99.83333333,83.66666667,110.6666667,93,102.75,4,AGuIX® ,liver,26599,3.22,0.260934837,0.033630537,0.263333333,0.206666667,0.326666667,0.231666667,0.283333333
92.63091061,6.763786434,93.33333333,80.66666667,105.3333333,87.16666667,97.16666667,5,AGuIX® ,liver,26599,3.22,0.153086048,0.02517517,0.153333333,0.113333333,0.206666667,0.133333333,0.165
65.98913952,9.319644524,65.66666667,48.66666667,82,59.5,73.5,1,AGuIX® ,liver,26285,2.7,0,0,0,0,0,0,0
100.7960317,8.376455001,100.6666667,86.33333333,115,94.58333333,108.0833333,2,AGuIX® ,liver,26285,2.7,0.542581454,0.037154486,0.543333333,0.48,0.6,0.511666667,0.573333333
94.43796992,8.211091374,94.5,80.66666667,110,89.16666667,99.91666667,3,AGuIX® ,liver,26285,2.7,0.265776942,0.030162611,0.26,0.22,0.326666667,0.24,0.29
90.98429407,7.997914132,91.16666667,75.33333333,107.3333333,86.16666667,96.66666667,4,AGuIX® ,liver,26285,2.7,0.292330827,0.023395806,0.286666667,0.253333333,0.333333333,0.28,0.306666667
78.76825397,8.568036263,79,64.33333333,97,71.83333333,83.5,5,AGuIX® ,liver,26285,2.7,0.125614035,0.012354044,0.126666667,0.1,0.146666667,0.12,0.133333333
77.14202172,9.182534783,79,60.33333333,91.66666667,69.5,83.16666667,2,AGuIX® ,liver,26684,3.52,0.351333333,0.027303977,0.353333333,0.306666667,0.4,0.333333333,0.368333333
76.99749373,7.737704264,77.66666667,60.33333333,91.33333333,71.83333333,81.16666667,3,AGuIX® ,liver,26684,3.52,0.255333333,0.030922363,0.26,0.193333333,0.3,0.236666667,0.275
66.36340852,8.967333232,65.33333333,52.66666667,84.33333333,59.16666667,73.5,4,AGuIX® ,liver,26684,3.52,0.157333333,0.029121139,0.16,0.113333333,0.206666667,0.136666667,0.171666667
62.77192982,6.033222282,63.33333333,50,72.66666667,58.16666667,67.5,5,AGuIX® ,liver,26684,3.52,0.040666667,0.019720525,0.043333333,0.013333333,0.066666667,0.02,0.06
88.36675021,10.3780333,89.33333333,69,109.6666667,81,95,1,AGuIX® ,liver,26375,3.23,0,0,0,0,0,0,0
99.5254386,10.07336588,100.1666667,80.33333333,119.3333333,93.66666667,106.0833333,2,AGuIX® ,liver,26375,3.23,0.051253968,0.020336472,0.046666667,0.026666667,0.106666667,0.04,0.06
100.8324561,7.893713593,101.1666667,87.33333333,114.3333333,95,106.3333333,3,AGuIX® ,liver,26375,3.23,0.000634921,0.002839451,0,0,0.013333333,0,0
89.85350877,8.995389278,87.83333333,74.66666667,109.3333333,83.75,96.33333333,4,AGuIX® ,liver,26375,3.23,0.080761905,0.025319999,0.076666667,0.04,0.126666667,0.06,0.095
85.78157895,8.554961631,85.66666667,68.33333333,101,81.08333333,90.5,5,AGuIX® ,liver,26375,3.23,0,0,0,0,0,0,0
99.13095238,9.67219597,98.83333333,80.66666667,120.3333333,92.08333333,103.6666667,1,AGuIX® ,spleen,26201,3.1,0.23615873,0.031126577,0.22,0.2,0.313333333,0.213333333,0.253333333
102.5004177,13.95210032,104.3333333,75.33333333,125,91.83333333,113,2,AGuIX® ,spleen,26201,3.1,0.291862991,0.093662678,0.313333333,0.093333333,0.4,0.23,0.363333333
79.57560568,13.44421748,78,58.33333333,106.3333333,68.33333333,88.66666667,3,AGuIX® ,spleen,26201,3.1,0.181553885,0.030294787,0.186666667,0.133333333,0.24,0.153333333,0.206666667
79.38011696,11.34091877,79.66666667,53,102.3333333,73.66666667,85.83333333,4,AGuIX® ,spleen,26201,3.1,0.042389307,0.024089369,0.026666667,0.02,0.1,0.026666667,0.053333333
69.73600668,8.804774106,71,52.66666667,85.33333333,64.33333333,76.83333333,5,AGuIX® ,spleen,26201,3.1,0.008253968,0.00613939,0.006666667,0,0.02,0.006666667,0.013333333
188.4051796,10.71995544,186.6666667,166.3333333,210.6666667,182,196,1,AGuIX® ,spleen,26608,2.9,1.657527151,0.064828699,1.666666667,1.526666667,1.753333333,1.616666667,1.703333333
174.1851852,10.30458474,174.6666667,154,191,167.3333333,181.5833333,2,AGuIX® ,spleen,26608,2.9,1.394111111,0.053240424,1.39,1.313333333,1.493333333,1.351666667,1.436666667
137.1611111,12.37333575,139.6666667,111.3333333,152.6666667,132.5,147,3,AGuIX® ,spleen,26608,2.9,0.738703704,0.095436262,0.773333333,0.513333333,0.826666667,0.721666667,0.8
89.51481481,11.90933653,92.33333333,69,108.6666667,79.08333333,97.83333333,4,AGuIX® ,spleen,26608,2.9,0.193148148,0.048624989,0.21,0.113333333,0.253333333,0.155,0.231666667
88.77777778,7.670358754,88.5,75.33333333,103.3333333,82.75,94.16666667,5,AGuIX® ,spleen,26608,2.9,0.210851852,0.032011228,0.21,0.153333333,0.266666667,0.191666667,0.231666667
122.7793651,11.6370519,125.8333333,95.66666667,142.3333333,115.25,130.4166667,1,AGuIX® ,spleen,26599,3.22,0.799269841,0.03994986,0.803333333,0.72,0.866666667,0.771666667,0.826666667
144.4552632,10.2051777,144.1666667,124.3333333,163.3333333,137.6666667,151.6666667,2,AGuIX® ,spleen,26599,3.22,0.923105263,0.029202833,0.926666667,0.866666667,0.98,0.905,0.946666667
122.4140351,11.19471826,123.6666667,100.3333333,142,115.1666667,130.1666667,3,AGuIX® ,spleen,26599,3.22,0.493964912,0.05104845,0.493333333,0.413333333,0.58,0.45,0.531666667
98.86578947,7.682554832,98.5,83.66666667,114.3333333,93.83333333,104.9166667,4,AGuIX® ,spleen,26599,3.22,0.152368421,0.03888578,0.146666667,0.073333333,0.233333333,0.125,0.18
91.27807018,9.461746165,90.16666667,76.66666667,112.3333333,84.25,98.08333333,5,AGuIX® ,spleen,26599,3.22,0.306421053,0.018259877,0.303333333,0.28,0.34,0.295,0.32
104.2823726,11.02750233,105.6666667,82.33333333,125,97.5,111.3333333,1,AGuIX® ,spleen,26285,2.7,0.25154553,0.04048964,0.246666667,0.186666667,0.32,0.223333333,0.286666667
132.4912281,9.043458339,131.6666667,111.3333333,151,127.5,137.5,2,AGuIX® ,spleen,26285,2.7,0.834035088,0.032618181,0.833333333,0.766666667,0.9,0.813333333,0.85
146.1578947,10.73014401,145,128.3333333,165.3333333,137.5,154.5,3,AGuIX® ,spleen,26285,2.7,0.810526316,0.046291013,0.82,0.72,0.88,0.783333333,0.843333333
106.6140351,10.40515178,103.6666667,91,130,100,112.1666667,4,AGuIX® ,spleen,26285,2.7,0.367368421,0.034749304,0.366666667,0.3,0.426666667,0.346666667,0.39
87.31578947,8.090526426,86.66666667,73,102.6666667,81.5,93.5,5,AGuIX® ,spleen,26285,2.7,0.149473684,0.015852318,0.153333333,0.126666667,0.173333333,0.136666667,0.163333333
147.4579365,6.705742196,147.3333333,133.6666667,158,143.3333333,153.0833333,2,AGuIX® ,spleen,26684,3.52,0.742820106,0.042292109,0.743333333,0.666666667,0.813333333,0.713333333,0.78
107.2314815,6.749892429,107.3333333,94,121,102.3333333,111.4166667,3,AGuIX® ,spleen,26684,3.52,0.174862434,0.027356315,0.18,0.133333333,0.213333333,0.153333333,0.195
85.66296296,5.775464294,84.66666667,74.33333333,97,82.33333333,90.25,4,AGuIX® ,spleen,26684,3.52,0.084206349,0.029424461,0.083333333,0.033333333,0.126666667,0.055,0.106666667
78.18492063,6.309953892,78.16666667,67.33333333,91,73.91666667,82.83333333,5,AGuIX® ,spleen,26684,3.52,0.032037037,0.008479294,0.033333333,0.013333333,0.046666667,0.026666667,0.035
177.5269841,9.681707396,177,156,197.6666667,172.1666667,183.75,1,AGuIX® ,spleen,26375,3.23,1.843984127,0.059029575,1.85,1.746666667,1.926666667,1.798333333,1.893333333
124.3249791,10.19220972,125,106,144.3333333,117,130.6666667,2,AGuIX® ,spleen,26375,3.23,0.599515455,0.036381104,0.613333333,0.52,0.646666667,0.58,0.626666667
100.7986633,7.359582453,102,87.33333333,116,94.66666667,105.3333333,3,AGuIX® ,spleen,26375,3.23,0.360133668,0.024325983,0.36,0.313333333,0.393333333,0.34,0.373333333
94.13784461,9.5686873,93.33333333,74.33333333,110.6666667,86.33333333,101,4,AGuIX® ,spleen,26375,3.23,0.194903926,0.027247588,0.186666667,0.16,0.26,0.173333333,0.206666667
77.00083542,7.761688807,76.33333333,63,92.66666667,71.83333333,83.16666667,5,AGuIX® ,spleen,26375,3.23,0.091779449,0.010973872,0.093333333,0.066666667,0.106666667,0.09,0.1
117.71,15.55118109,116,82,178,108,124.25,1,AGuIX® ,l cortex,26201,3.1,0.700266667,0.120730812,0.7,0.34,1.02,0.64,0.76
103.9027778,13.64665851,103,61,148,95,113,2,AGuIX® ,l cortex,26201,3.1,0.575324074,0.064931492,0.58,0.3,0.7,0.54,0.62
97.18518519,10.02233446,98,68,127,90,104,3,AGuIX® ,l cortex,26201,3.1,0.339398148,0.070819337,0.34,0.08,0.58,0.3,0.38
107.5092593,12.46346169,107,76,153,100,115,4,AGuIX® ,l cortex,26201,3.1,0.616018519,0.103757551,0.6,0.36,0.9,0.54,0.66
85.63194444,12.72087079,86,25,118,78,94,5,AGuIX® ,l cortex,26201,3.1,0.105231481,0.065542198,0.1,0,0.28,0.06,0.145
145.0375,16.23283228,145.5,103,182,134,158,1,AGuIX® ,l cortex,26608,2.9,0.956625,0.183039912,0.96,0.6,1.32,0.8,1.12
121.7772657,15.40177257,122,76,159,111,133,2,AGuIX® ,l cortex,26608,2.9,0.64734255,0.142117531,0.68,0.24,0.92,0.54,0.76
123.4270353,14.55912698,126,72,159,114,134,3,AGuIX® ,l cortex,26608,2.9,0.80562212,0.160872348,0.8,0.2,1.42,0.72,0.9
128.1643625,13.34508391,128,88,165,120,137,4,AGuIX® ,l cortex,26608,2.9,0.632043011,0.133927915,0.64,0.2,1.06,0.54,0.72
98.61443932,10.87961102,100,62,130,92,106,5,AGuIX® ,l cortex,26608,2.9,0.288847926,0.091044763,0.3,0.02,0.5,0.22,0.36
110.6639344,14.0922666,110,61,144,102,121,1,AGuIX® ,l cortex,26599,3.22,0.555081967,0.198846039,0.6,0.2,0.96,0.355,0.7
117.1210191,15.6975191,117,74,160,107,128,2,AGuIX® ,l cortex,26599,3.22,0.636815287,0.202519287,0.66,0.12,1.1,0.52,0.78
148.1910828,19.4386619,149,103,195,134,162,3,AGuIX® ,l cortex,26599,3.22,1.24566879,0.336656043,1.28,0.54,2.06,1,1.475
153.9267516,19.69588169,151.5,104,206,139,166,4,AGuIX® ,l cortex,26599,3.22,1.351210191,0.282715112,1.34,0.8,2.22,1.18,1.48
155.4808917,15.70167598,156.5,107,195,146,165.75,5,AGuIX® ,l cortex,26599,3.22,1.274267516,0.167811708,1.26,0.84,1.66,1.16,1.4
89.73333333,13.92344146,91,58,129,79.25,99.75,1,AGuIX® ,l cortex,26285,2.7,0.347714286,0.261904225,0.26,0,1.04,0.12,0.56
124.6262834,17.12773509,124,73,169,113,136,2,AGuIX® ,l cortex,26285,2.7,0.804106776,0.242894026,0.72,0.36,1.32,0.6,1.03
127.4353183,13.13628707,127,94,175,119,136,3,AGuIX® ,l cortex,26285,2.7,0.897823409,0.205311867,0.86,0.5,1.46,0.73,1.06
133.0821355,15.86562636,132,93,179,122,143,4,AGuIX® ,l cortex,26285,2.7,1.107926078,0.34638943,1.12,0.52,2.18,0.82,1.36
141.4209446,19.53550479,140,93,210,129,153,5,AGuIX® ,l cortex,26285,2.7,1.189856263,0.413316058,1.22,0.36,2.64,0.88,1.49
168.3594306,11.69309458,170,127,196,162,177,2,AGuIX® ,l cortex,26684,3.52,1.591245552,0.270276411,1.64,1.1,2.02,1.38,1.82
136.9893238,14.62350372,137,99,169,127,148,3,AGuIX® ,l cortex,26684,3.52,1.183060498,0.278221141,1.24,0.66,1.84,0.92,1.4
110,11.75036912,110,69,138,102,119,4,AGuIX® ,l cortex,26684,3.52,0.662989324,0.117771251,0.64,0.4,0.96,0.6,0.74
89.87900356,9.877521503,91,65,120,84,97,5,AGuIX® ,l cortex,26684,3.52,0.400711744,0.08434503,0.42,0.18,0.56,0.36,0.46
137.4885845,14.32351604,138,97,181,128,147,1,AGuIX® ,l cortex,26375,3.23,0.887853881,0.190678808,0.94,0.48,1.22,0.7,1.04
121.9607477,15.9248337,123,63,160,110,133,2,AGuIX® ,l cortex,26375,3.23,0.732411215,0.239797381,0.74,0.1,1.24,0.58,0.86
120.071028,17.26198898,122,62,164,109.5,132,3,AGuIX® ,l cortex,26375,3.23,0.499364486,0.161169696,0.52,0.06,0.94,0.38,0.62
153.6542056,24.24027035,156,77,217,140,170,4,AGuIX® ,l cortex,26375,3.23,1.184672897,0.370744938,1.22,0.3,1.98,0.92,1.42
119.753271,16.12575764,120,61,164,109,131,5,AGuIX® ,l cortex,26375,3.23,0.597271028,0.199833649,0.6,0.02,1.12,0.48,0.72
106.4875622,13.10543143,105,74,145,97,114,1,AGuIX® ,r cortex,26201,3.1,0.594925373,0.091641305,0.6,0.38,0.8,0.54,0.66
109.6113602,11.50180032,110,68,145,102,117,2,AGuIX® ,r cortex,26201,3.1,0.478714499,0.15110601,0.48,0,0.74,0.36,0.62
101.3497758,15.68763437,102,55,147,90,112,3,AGuIX® ,r cortex,26201,3.1,0.601106129,0.146955051,0.6,0.2,1.02,0.5,0.72
113.7698057,13.46414993,114,75,159,105,122,4,AGuIX® ,r cortex,26201,3.1,0.594349776,0.215603031,0.56,0.14,1.54,0.44,0.74
85.4813154,12.2287011,85,50,126,77,93,5,AGuIX® ,r cortex,26201,3.1,0.288938714,0.145652218,0.28,0,1,0.2,0.36
152.3797468,13.97085918,154,108,183,142.25,162.75,1,AGuIX® ,r cortex,26608,2.9,1.322278481,0.153507097,1.3,0.98,1.68,1.22,1.46
119.6686391,11.75928282,119.5,91,158,112,126,2,AGuIX® ,r cortex,26608,2.9,0.723431953,0.192166247,0.72,0.34,1.16,0.565,0.9
119.0325444,12.78134759,118,78,156,110,127.75,3,AGuIX® ,r cortex,26608,2.9,0.79887574,0.219763003,0.8,0.36,1.54,0.66,0.92
124.4319527,11.06689382,125,84,153,118,131,4,AGuIX® ,r cortex,26608,2.9,0.842781065,0.109708945,0.86,0.56,1.14,0.76,0.92
99.02366864,13.03248225,99,67,141,91,108,5,AGuIX® ,r cortex,26608,2.9,0.406568047,0.139951586,0.36,0.22,0.7,0.28,0.5
133.300885,15.6608892,135,86,167,122,145,1,AGuIX® ,r cortex,26599,3.22,0.838761062,0.150956436,0.84,0.38,1.14,0.74,0.94
131.0702875,21.40096842,129,79,197,115,145,2,AGuIX® ,r cortex,26599,3.22,1.107412141,0.294969559,1.08,0.5,1.86,0.9,1.3
157.7476038,18.97644923,160,94,207,150,168,3,AGuIX® ,r cortex,26599,3.22,1.511565495,0.247694371,1.54,0.88,2.12,1.34,1.64
161.1821086,24.09410596,161,89,227,145,176,4,AGuIX® ,r cortex,26599,3.22,1.604025559,0.309282008,1.56,0.9,2.58,1.38,1.72
146.6230032,21.75990938,145,96,204,130,161,5,AGuIX® ,r cortex,26599,3.22,1.469904153,0.287005567,1.46,0.94,2.22,1.24,1.66
107.1694915,24.81398768,103,61,184,90,121,1,AGuIX® ,r cortex,26285,2.7,0.645169492,0.203766371,0.68,0.16,1.04,0.54,0.76
123.3790524,12.63474843,124,79,159,115,132,2,AGuIX® ,r cortex,26285,2.7,0.804738155,0.179782339,0.82,0.34,1.18,0.7,0.94
125.286783,20.27762547,126,60,179,113,139,3,AGuIX® ,r cortex,26285,2.7,0.86394015,0.211536208,0.82,0.48,1.5,0.72,0.96
135.1097257,23.05848425,137,74,188,119,151,4,AGuIX® ,r cortex,26285,2.7,1.145935162,0.221987589,1.16,0.5,1.64,1.02,1.28
138.032419,23.48961561,137,82,198,122,153,5,AGuIX® ,r cortex,26285,2.7,1.19276808,0.289559935,1.18,0.46,1.84,0.98,1.4
164.3153846,9.691022503,164,136,188,158,171,2,AGuIX® ,r cortex,26684,3.52,1.252076923,0.219797796,1.28,0.7,1.66,1.12,1.365
142.95,9.611361466,142,119,170,136,149,3,AGuIX® ,r cortex,26684,3.52,0.934538462,0.197949533,0.9,0.54,1.4,0.8,1.1
124.8192308,15.26742433,124,81,160,115,133.25,4,AGuIX® ,r cortex,26684,3.52,0.511076923,0.112961846,0.48,0.28,0.86,0.44,0.58
100.4423077,11.09853327,100,74,135,93,107,5,AGuIX® ,r cortex,26684,3.52,0.371769231,0.181908537,0.4,0,0.66,0.235,0.54
146.4223301,19.35341435,146,99,218,135,154,1,AGuIX® ,r cortex,26375,3.23,1.160776699,0.175994756,1.1,0.88,2.06,1.04,1.3
